Threshold,Mob_Result,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
50,Fail,44,37,0,14,30
50,Fail,46,36,0,12,34
50,Fail,56,34,0,10,46
50,Fail,39,42,3,16,23
50,Fail,48,40,3,9,39
50,Success,58,34,2,6,52
50,Fail,48,39,0,10,38
50,Fail,52,33,3,12,40
50,Fail,50,32,3,15,35
50,Fail,57,33,1,9,48
50,Fail,55,33,0,10,45
50,Fail,42,38,0,14,28
50,Fail,50,32,0,16,34
50,Fail,45,30,9,16,29
50,Fail,47,36,0,15,32
50,Success,60,29,0,9,51
50,Fail,42,35,4,19,23
50,Fail,55,35,0,6,49
50,Fail,47,37,0,14,33
50,Fail,46,31,0,13,33
50,Fail,42,44,2,12,30
50,Fail,49,37,1,13,36
50,Fail,57,25,0,14,43
50,Fail,42,43,0,12,30
50,Fail,50,34,2,14,36
50,Fail,39,36,10,15,24
50,Fail,48,35,5,12,36
50,Fail,46,40,0,13,33
50,Fail,43,40,2,15,28
50,Fail,57,26,0,10,47
50,Fail,49,40,0,9,40
50,Fail,48,36,0,13,35
50,Fail,54,34,0,10,44
50,Fail,40,35,9,16,24
50,Fail,45,29,0,14,31
50,Fail,47,37,6,10,37
50,Fail,35,45,9,11,24
50,Fail,51,37,0,12,39
50,Fail,38,45,3,14,24
50,Fail,45,41,0,10,35
50,Fail,47,39,3,11,36
50,Fail,50,30,0,17,33
50,Fail,48,33,0,19,29
50,Fail,42,43,0,15,27
50,Fail,50,37,0,13,37
50,Fail,56,32,4,8,48
50,Fail,48,35,4,13,35
50,Fail,46,43,0,8,38
50,Fail,48,36,0,14,34
50,Fail,52,38,0,10,42
50,Fail,50,33,0,13,37
50,Fail,52,34,1,13,39
50,Fail,50,37,0,8,42
50,Fail,48,39,0,10,38
50,Fail,53,34,2,11,42
50,Fail,46,36,0,15,31
50,Fail,49,36,0,14,35
50,Fail,44,37,3,16,28
50,Fail,45,38,6,11,34
50,Fail,48,35,0,14,34
50,Fail,51,30,0,12,39
50,Fail,46,42,3,9,37
50,Fail,43,30,0,16,27
50,Fail,37,33,0,20,17
50,Fail,47,35,5,13,34
50,Fail,53,32,1,14,39
50,Fail,45,32,7,16,29
50,Fail,54,33,0,11,43
50,Fail,48,31,0,20,28
50,Fail,54,34,0,11,43
50,Fail,52,29,8,11,41
50,Fail,45,37,0,15,30
50,Fail,49,34,2,15,34
50,Fail,45,37,4,14,31
50,Fail,49,37,0,9,40
50,Fail,46,42,4,8,38
50,Fail,51,38,0,11,40
50,Fail,55,34,0,10,45
50,Fail,53,31,0,15,38
50,Fail,46,35,0,19,27
50,Fail,43,38,8,11,32
50,Fail,45,36,0,19,26
50,Fail,43,34,7,16,27
50,Fail,55,33,0,9,46
50,Fail,51,33,4,12,39
50,Fail,55,35,0,8,47
50,Fail,53,27,5,15,38
50,Fail,44,31,6,19,25
50,Fail,50,34,3,13,37
50,Fail,52,29,0,16,36
50,Fail,53,38,1,8,45
50,Fail,53,30,0,15,38
50,Fail,45,33,0,15,30
50,Fail,53,27,0,19,34
50,Fail,47,35,5,13,34
50,Fail,42,35,5,18,24
50,Fail,43,33,0,18,25
50,Fail,43,40,0,13,30
50,Fail,47,37,4,12,35
50,Fail,51,35,3,11,40
50,Fail,45,38,3,14,31
50,Fail,46,38,3,13,33
50,Fail,45,36,0,10,35
50,Fail,52,34,0,12,40
50,Fail,45,37,6,12,33
50,Fail,45,39,0,11,34
50,Fail,50,36,0,11,39
50,Fail,55,34,0,10,45
50,Fail,49,38,0,13,36
50,Fail,45,33,6,16,29
50,Fail,57,26,5,12,45
50,Fail,37,41,4,18,19
50,Fail,46,41,0,11,35
50,Fail,43,43,0,11,32
50,Fail,44,38,0,13,31
50,Fail,44,48,0,8,36
50,Fail,48,38,0,12,36
50,Fail,47,36,4,13,34
50,Fail,44,34,0,15,29
50,Fail,50,35,3,12,38
50,Fail,38,42,0,14,24
50,Fail,51,37,0,12,39
50,Fail,44,40,0,15,29
50,Fail,55,34,0,9,46
50,Fail,53,31,1,15,38
50,Fail,48,41,4,7,41
50,Fail,41,34,8,17,24
50,Fail,55,27,6,12,43
50,Fail,54,33,0,12,42
50,Fail,49,34,0,16,33
50,Fail,53,34,4,9,44
50,Fail,47,32,0,18,29
50,Fail,48,37,0,14,34
50,Fail,49,33,3,15,34
50,Fail,54,37,0,9,45
50,Fail,49,35,4,12,37
50,Fail,45,37,5,13,32
50,Fail,45,37,0,12,33
50,Fail,51,34,4,11,40
50,Fail,44,36,9,11,33
50,Fail,45,39,4,12,33
50,Fail,47,34,3,16,31
50,Fail,56,33,4,7,49
50,Fail,45,40,2,13,32
50,Fail,54,35,1,10,44
50,Fail,50,30,9,11,39
50,Fail,52,34,0,13,39
50,Fail,48,37,5,10,38
50,Fail,54,32,3,11,43
50,Fail,47,42,0,9,38
50,Fail,45,38,9,8,37
50,Fail,55,30,0,10,45
50,Fail,42,44,3,11,31
50,Fail,54,33,3,10,44
50,Fail,42,32,0,19,23
50,Fail,47,42,5,6,41
50,Fail,52,35,0,12,40
50,Fail,45,35,0,11,34
50,Fail,45,37,0,16,29
50,Fail,49,29,0,15,34
50,Fail,45,35,5,15,30
50,Fail,49,30,5,16,33
50,Fail,45,43,1,11,34
50,Fail,43,29,10,18,25
50,Fail,49,32,5,14,35
50,Fail,39,39,9,13,26
50,Fail,44,41,0,13,31
50,Fail,45,38,2,15,30
50,Fail,51,38,0,6,45
50,Fail,47,38,0,15,32
50,Fail,50,30,3,17,33
50,Fail,46,36,0,10,36
50,Success,58,33,0,7,51
50,Fail,49,33,7,11,38
50,Fail,50,35,0,10,40
50,Fail,49,28,0,20,29
50,Fail,48,38,0,9,39
50,Fail,54,32,0,11,43
50,Fail,55,35,0,7,48
50,Fail,49,34,0,15,34
50,Fail,39,44,0,12,27
50,Fail,48,41,0,11,37
50,Fail,49,32,5,14,35
50,Fail,45,41,0,14,31
50,Fail,51,32,9,8,43
50,Fail,38,42,0,13,25
50,Fail,38,44,0,13,25
50,Fail,43,35,0,21,22
50,Fail,50,33,3,14,36
50,Fail,56,36,0,8,48
50,Fail,54,34,3,9,45
50,Fail,42,29,0,16,26
50,Fail,51,39,0,10,41
50,Fail,50,33,5,12,38
50,Fail,53,31,0,15,38
50,Fail,42,41,1,16,26
50,Fail,54,34,0,12,42
50,Fail,52,36,0,10,42
50,Fail,48,34,0,15,33
50,Fail,57,25,0,15,42
50,Fail,59,27,2,12,47
50,Fail,41,44,0,12,29
50,Fail,49,33,0,10,39
50,Fail,57,32,0,8,49
50,Fail,46,41,0,10,36
50,Fail,49,35,0,16,33
50,Fail,50,33,0,14,36
50,Fail,45,41,0,14,31
50,Fail,48,40,0,10,38
50,Fail,42,35,6,17,25
50,Fail,47,35,0,15,32
50,Fail,55,34,0,10,45
50,Fail,45,38,7,10,35
50,Fail,49,32,0,16,33
50,Fail,45,28,0,12,33
50,Fail,48,37,0,14,34
50,Fail,51,33,0,9,42
50,Fail,49,29,9,13,36
50,Fail,46,39,6,9,37
50,Fail,47,37,0,9,38
50,Fail,46,39,1,14,32
50,Fail,46,41,1,12,34
50,Fail,57,29,0,10,47
50,Fail,48,36,7,9,39
50,Fail,39,40,0,19,20
50,Fail,48,38,5,9,39
50,Fail,42,34,0,15,27
50,Fail,50,32,2,16,34
50,Fail,45,34,5,16,29
50,Fail,59,28,1,12,47
50,Fail,46,36,7,11,35
50,Fail,51,36,0,7,44
50,Fail,53,33,2,12,41
50,Fail,47,31,1,21,26
50,Fail,42,34,11,13,29
50,Fail,54,38,0,8,46
50,Fail,53,33,0,14,39
50,Fail,53,35,5,7,46
50,Fail,48,29,9,14,34
50,Fail,54,30,1,15,39
50,Fail,49,34,6,11,38
50,Fail,45,36,0,13,32
50,Fail,51,30,8,11,40
50,Fail,51,39,0,10,41
50,Fail,52,31,3,14,38
50,Fail,48,39,0,10,38
50,Fail,38,37,0,16,22
50,Fail,50,37,0,10,40
50,Fail,49,27,4,20,29
50,Fail,52,37,0,11,41
50,Fail,52,29,4,15,37
50,Fail,49,36,0,13,36
50,Fail,48,40,3,9,39
50,Fail,43,43,0,12,31
50,Fail,51,29,0,12,39
50,Fail,40,44,6,10,30
50,Fail,55,34,3,8,47
50,Fail,55,31,0,12,43
50,Fail,56,32,0,11,45
50,Fail,48,36,2,14,34
50,Fail,46,39,0,14,32
50,Fail,44,38,0,11,33
50,Fail,50,28,0,18,32
50,Fail,55,30,0,12,43
50,Fail,52,36,0,12,40
50,Fail,42,35,7,16,26
50,Fail,43,37,6,14,29
50,Fail,50,38,0,12,38
50,Fail,45,37,0,12,33
50,Fail,47,32,1,20,27
50,Fail,48,28,11,13,35
50,Fail,46,37,2,15,31
50,Fail,40,34,0,18,22
50,Fail,51,28,0,19,32
50,Fail,53,39,0,8,45
50,Fail,50,36,0,9,41
50,Fail,46,38,0,13,33
50,Fail,46,39,0,15,31
50,Fail,47,41,0,10,37
50,Fail,48,32,0,17,31
50,Fail,51,40,3,6,45
50,Fail,48,34,3,15,33
50,Fail,47,34,3,16,31
50,Fail,53,34,0,13,40
50,Fail,43,40,0,16,27
50,Fail,48,29,0,14,34
50,Fail,57,27,0,14,43
50,Fail,49,30,6,15,34
50,Fail,51,31,0,14,37
50,Fail,46,41,0,11,35
50,Fail,46,40,0,8,38
50,Fail,37,44,3,16,21
50,Fail,45,40,0,15,30
50,Fail,46,39,0,12,34
50,Fail,50,35,0,14,36
50,Fail,39,42,6,13,26
50,Fail,50,26,9,15,35
50,Fail,48,33,10,9,39
50,Fail,46,38,5,11,35
50,Fail,41,37,0,17,24
50,Fail,41,38,0,14,27
50,Fail,52,32,5,11,41
50,Fail,50,43,0,5,45
50,Fail,45,40,0,11,34
50,Fail,56,35,0,8,48
50,Fail,47,31,0,18,29
50,Fail,46,35,8,11,35
50,Fail,52,28,0,16,36
50,Fail,46,33,0,16,30
50,Fail,57,25,6,12,45
50,Fail,42,39,5,14,28
50,Fail,53,33,3,11,42
50,Fail,48,41,1,10,38
50,Fail,50,34,5,11,39
50,Fail,49,45,0,6,43
50,Fail,48,36,3,13,35
50,Fail,44,38,0,15,29
50,Fail,51,35,0,12,39
50,Fail,54,34,0,10,44
50,Fail,54,34,0,12,42
50,Fail,53,27,5,15,38
50,Fail,39,35,0,18,21
50,Fail,50,39,0,10,40
50,Fail,48,36,0,9,39
50,Fail,45,37,5,13,32
50,Fail,53,28,0,18,35
50,Fail,48,36,1,15,33
50,Fail,52,35,4,9,43
50,Fail,50,39,1,10,40
50,Fail,43,44,0,9,34
50,Fail,51,28,5,16,35
50,Fail,46,42,0,11,35
50,Fail,56,33,0,11,45
50,Fail,51,34,0,14,37
50,Fail,42,28,18,12,30
50,Fail,48,30,2,20,28
50,Fail,38,39,3,20,18
50,Fail,48,26,11,15,33
50,Fail,41,30,0,14,27
50,Fail,50,32,0,17,33
50,Fail,54,32,1,13,41
50,Fail,48,32,11,9,39
50,Fail,52,30,0,17,35
50,Fail,53,26,9,12,41
50,Fail,42,46,0,9,33
50,Fail,45,40,0,11,34
50,Fail,53,36,6,5,48
50,Fail,46,36,0,18,28
50,Fail,48,41,0,10,38
50,Fail,50,34,3,13,37
50,Fail,57,23,3,17,40
50,Fail,48,34,3,15,33
50,Fail,55,30,3,12,43
50,Fail,56,27,2,15,41
50,Fail,48,28,0,12,36
50,Fail,44,39,6,11,33
50,Success,60,30,0,9,51
50,Fail,44,43,2,11,33
50,Fail,50,34,4,12,38
50,Fail,48,35,0,13,35
50,Fail,49,38,2,11,38
50,Fail,44,43,0,9,35
50,Fail,53,33,0,9,44
50,Fail,48,37,10,5,43
50,Fail,47,37,0,11,36
50,Fail,52,39,0,5,47
50,Fail,42,41,5,12,30
50,Fail,52,35,0,9,43
50,Fail,46,35,0,18,28
50,Fail,41,39,0,20,21
50,Fail,50,36,0,11,39
50,Fail,49,27,0,14,35
50,Fail,50,36,0,9,41
50,Fail,47,38,0,15,32
50,Fail,42,32,10,16,26
50,Fail,47,26,13,14,33
50,Fail,46,45,0,8,38
50,Success,56,36,3,5,51
50,Fail,46,43,3,8,38
50,Fail,49,31,2,18,31
50,Fail,53,38,1,8,45
50,Fail,50,30,7,13,37
50,Fail,39,39,3,19,20
50,Fail,47,33,0,16,31
50,Fail,44,31,0,19,25
50,Success,58,36,1,5,53
50,Fail,55,34,0,10,45
50,Fail,43,39,8,10,33
50,Fail,48,34,1,17,31
50,Fail,51,32,0,10,41
50,Fail,50,35,0,12,38
50,Fail,45,35,0,15,30
50,Fail,54,32,2,12,42
50,Fail,46,35,0,14,32
50,Fail,54,34,0,11,43
50,Fail,52,32,0,14,38
50,Fail,43,42,3,12,31
50,Fail,50,32,5,13,37
50,Fail,40,40,7,13,27
50,Fail,44,30,0,17,27
50,Fail,50,33,0,17,33
50,Fail,55,28,5,12,43
50,Fail,48,31,0,12,36
50,Fail,52,31,0,15,37
50,Fail,42,42,2,14,28
50,Fail,50,30,4,16,34
50,Fail,43,36,6,15,28
50,Fail,57,30,2,11,46
50,Fail,45,41,0,14,31
50,Fail,43,40,5,12,31
50,Fail,49,40,0,10,39
50,Fail,48,37,3,12,36
50,Fail,48,34,2,16,32
50,Fail,54,30,0,15,39
50,Fail,52,42,0,5,47
50,Fail,48,33,0,14,34
50,Fail,57,27,0,9,48
50,Fail,50,31,0,18,32
50,Fail,53,29,0,9,44
50,Fail,48,39,1,12,36
50,Fail,51,35,0,14,37
50,Fail,39,42,0,11,28
50,Fail,46,38,1,15,31
50,Fail,50,26,6,18,32
50,Fail,56,29,0,12,44
50,Fail,46,37,3,14,32
50,Fail,40,31,12,17,23
50,Success,56,37,0,6,50
50,Fail,51,38,3,8,43
50,Fail,55,31,1,13,42
50,Fail,52,36,1,11,41
50,Fail,46,38,1,15,31
50,Fail,54,34,3,9,45
50,Fail,48,39,0,6,42
50,Fail,51,27,0,13,38
50,Fail,49,30,6,15,34
50,Fail,55,31,5,9,46
50,Fail,44,32,9,15,29
50,Fail,56,34,0,7,49
50,Fail,52,37,0,11,41
50,Fail,53,35,3,9,44
50,Fail,53,31,6,10,43
50,Fail,45,34,0,17,28
50,Fail,49,35,0,9,40
50,Fail,52,37,3,8,44
50,Fail,45,43,2,10,35
50,Fail,41,33,0,17,24
50,Fail,44,40,4,12,32
50,Fail,51,36,2,11,40
50,Fail,44,36,0,19,25
50,Fail,49,38,3,10,39
50,Fail,51,30,0,11,40
50,Fail,47,37,3,13,34
50,Fail,52,31,4,13,39
50,Fail,56,33,1,10,46
50,Fail,41,41,0,14,27
50,Fail,49,33,7,11,38
50,Fail,55,27,0,8,47
50,Fail,50,33,4,13,37
50,Fail,45,34,2,19,26
50,Fail,45,33,7,15,30
50,Fail,40,39,8,13,27
50,Fail,52,34,0,9,43
50,Fail,47,42,2,9,38
50,Fail,48,36,0,13,35
50,Fail,48,35,1,16,32
50,Fail,49,41,0,8,41
50,Fail,41,41,10,8,33
50,Fail,57,32,0,11,46
50,Fail,43,36,9,12,31
50,Fail,46,35,8,11,35
50,Fail,43,39,0,16,27
50,Fail,57,32,0,10,47
50,Fail,52,34,5,9,43
50,Fail,50,33,0,10,40
50,Fail,49,40,2,9,40
50,Fail,49,34,0,15,34
50,Fail,37,41,0,21,16
50,Fail,46,36,3,15,31
50,Fail,47,34,0,12,35
50,Fail,48,34,4,14,34
50,Fail,43,37,6,14,29
50,Fail,48,36,2,14,34
50,Fail,52,37,0,11,41
50,Fail,49,31,0,19,30
50,Fail,54,35,0,8,46
50,Fail,43,31,0,19,24
50,Fail,48,32,0,15,33
50,Fail,52,32,0,13,39
50,Fail,46,36,1,17,29
50,Fail,53,31,6,10,43
50,Fail,45,37,5,13,32
50,Success,57,33,3,7,50
50,Fail,50,37,0,8,42
50,Fail,42,30,8,20,22
50,Fail,49,36,5,10,39
50,Fail,46,32,8,14,32
50,Fail,47,32,7,14,33
50,Fail,51,36,0,10,41
50,Fail,42,35,0,13,29
50,Fail,49,38,4,9,40
50,Fail,56,35,0,9,47
50,Fail,56,30,0,12,44
50,Fail,42,42,0,12,30
50,Fail,46,40,0,5,41
50,Fail,48,31,0,12,36
50,Fail,55,32,0,12,43
50,Fail,58,29,0,13,45
50,Fail,48,34,0,18,30
50,Fail,55,36,1,8,47
50,Fail,52,35,0,12,40
50,Fail,42,42,0,11,31
50,Fail,49,32,0,15,34
50,Fail,55,31,4,10,45
50,Fail,51,29,0,13,38
50,Fail,38,50,2,10,28
50,Fail,39,40,11,10,29
50,Fail,51,35,1,13,38
50,Fail,45,34,0,11,34
50,Fail,49,31,2,18,31
50,Fail,51,39,2,8,43
50,Fail,56,29,0,12,44
50,Fail,51,29,8,12,39
50,Fail,58,33,0,9,49
50,Fail,56,34,0,10,46
50,Fail,38,46,0,8,30
50,Fail,50,29,10,11,39
50,Fail,54,34,1,11,43
50,Success,59,35,1,5,54
50,Fail,50,35,0,8,42
50,Fail,50,37,4,9,41
50,Fail,46,39,0,14,32
50,Fail,46,44,0,7,39
50,Fail,56,31,4,9,47
50,Fail,45,40,0,15,30
50,Fail,52,39,1,8,44
50,Fail,49,39,5,7,42
50,Fail,51,29,0,17,34
50,Fail,45,38,0,16,29
50,Fail,36,40,9,15,21
50,Fail,48,40,0,12,36
50,Fail,53,34,2,11,42
50,Fail,45,36,0,15,30
50,Fail,45,40,0,11,34
50,Fail,48,33,0,13,35
50,Fail,52,36,0,12,40
50,Fail,42,33,0,14,28
50,Fail,42,41,0,14,28
50,Fail,49,31,0,17,32
50,Fail,41,40,2,17,24
50,Fail,49,38,0,13,36
50,Fail,42,39,0,12,30
50,Fail,45,32,4,19,26
50,Fail,50,31,0,16,34
50,Fail,45,42,1,12,33
50,Fail,52,40,1,7,45
50,Fail,53,35,1,11,42
50,Fail,51,36,0,13,38
50,Fail,49,31,3,17,32
50,Fail,49,32,6,13,36
50,Fail,39,47,2,12,27
50,Fail,46,40,0,13,33
50,Fail,45,38,2,15,30
50,Fail,50,33,2,15,35
50,Fail,45,42,0,8,37
50,Fail,46,34,8,12,34
50,Fail,49,36,7,8,41
50,Fail,51,31,6,12,39
50,Fail,53,36,0,9,44
50,Fail,40,42,1,17,23
50,Fail,47,37,0,12,35
50,Fail,47,36,0,14,33
50,Fail,46,35,6,13,33
50,Fail,46,42,0,8,38
50,Fail,50,39,0,11,39
50,Fail,47,30,0,16,31
50,Fail,49,34,7,10,39
50,Fail,48,31,0,14,34
50,Fail,48,36,0,15,33
50,Fail,47,38,0,11,36
50,Fail,57,31,0,10,47
50,Fail,42,39,0,19,23
50,Fail,49,42,1,8,41
50,Fail,45,36,5,14,31
50,Fail,51,29,6,14,37
50,Fail,49,32,0,18,31
50,Fail,54,33,0,11,43
50,Fail,51,31,3,15,36
50,Fail,55,34,4,7,48
50,Fail,50,34,0,9,41
50,Fail,56,31,2,11,45
50,Fail,52,39,1,8,44
50,Fail,48,36,0,13,35
50,Fail,51,34,0,11,40
50,Fail,51,39,0,8,43
50,Fail,47,40,0,13,34
50,Fail,46,38,4,12,34
50,Fail,50,33,0,13,37
50,Fail,51,28,0,11,40
50,Fail,47,42,2,9,38
50,Fail,49,37,3,11,38
50,Fail,48,40,0,9,39
50,Fail,42,41,5,12,30
50,Fail,51,35,7,7,44
50,Fail,47,44,0,6,41
50,Fail,51,29,0,14,37
50,Fail,48,38,5,9,39
50,Fail,56,34,0,10,46
50,Fail,47,38,0,11,36
50,Fail,37,38,0,8,29
50,Fail,47,36,0,16,31
50,Fail,48,37,3,12,36
50,Fail,47,34,0,14,33
50,Fail,52,36,2,10,42
50,Fail,56,21,4,19,37
50,Fail,41,39,4,16,25
50,Fail,50,40,0,9,41
50,Fail,54,32,2,12,42
50,Fail,52,40,0,5,47
50,Fail,47,38,0,15,32
50,Fail,48,35,3,14,34
50,Fail,51,30,0,14,37
50,Fail,53,32,0,15,38
50,Fail,53,36,0,8,45
50,Fail,48,42,2,8,40
50,Fail,54,32,0,9,45
50,Fail,52,28,4,16,36
50,Fail,51,26,0,11,40
50,Fail,46,39,4,11,35
50,Fail,53,32,0,15,38
50,Fail,40,39,7,14,26
50,Fail,47,42,0,9,38
50,Fail,50,41,3,6,44
50,Fail,48,38,4,10,38
50,Fail,50,38,0,11,39
50,Fail,42,41,1,16,26
50,Fail,48,39,0,10,38
50,Fail,48,40,0,10,38
50,Fail,43,35,9,13,30
50,Fail,49,44,0,5,44
50,Fail,51,31,6,12,39
50,Fail,50,38,0,12,38
50,Fail,46,35,8,11,35
50,Fail,55,32,3,10,45
50,Fail,40,27,19,14,26
50,Fail,41,38,5,16,25
50,Fail,49,36,0,11,38
50,Fail,53,32,9,6,47
50,Fail,49,39,1,11,38
50,Fail,51,34,0,14,37
50,Fail,48,42,2,8,40
50,Fail,46,36,0,15,31
50,Fail,41,38,0,17,24
50,Fail,46,36,3,15,31
50,Fail,41,37,0,16,25
50,Fail,54,31,0,12,42
50,Fail,39,42,9,10,29
50,Fail,43,38,11,8,35
50,Fail,48,38,0,12,36
50,Fail,45,40,2,13,32
50,Fail,53,40,2,5,48
50,Fail,51,32,0,16,35
50,Fail,52,39,2,7,45
50,Fail,46,34,0,13,33
50,Fail,51,35,1,13,38
50,Fail,54,32,0,13,41
50,Fail,49,41,0,9,40
50,Fail,49,31,0,10,39
50,Fail,48,35,0,15,33
50,Fail,45,40,1,14,31
50,Fail,45,33,0,8,37
50,Fail,57,28,3,12,45
50,Fail,52,34,0,7,45
50,Fail,46,38,0,15,31
50,Fail,49,34,0,9,40
50,Fail,36,40,0,19,17
50,Fail,50,35,0,11,39
50,Fail,49,40,1,10,39
50,Success,59,31,1,9,50
50,Fail,56,30,0,14,42
50,Fail,45,39,1,15,30
50,Fail,42,39,0,16,26
50,Fail,59,29,1,11,48
50,Fail,49,31,0,12,37
50,Fail,53,31,0,9,44
50,Fail,48,36,7,9,39
50,Fail,47,38,0,11,36
50,Fail,47,42,0,10,37
50,Fail,40,40,0,13,27
50,Fail,47,37,3,13,34
50,Fail,49,39,0,12,37
50,Fail,46,37,5,12,34
50,Fail,55,30,2,13,42
50,Fail,53,38,0,9,44
50,Fail,47,38,0,15,32
50,Fail,47,35,6,12,35
50,Fail,51,32,5,12,39
50,Fail,48,40,0,11,37
50,Fail,52,31,0,14,38
50,Fail,47,35,0,15,32
50,Fail,51,23,0,20,31
50,Fail,46,42,0,11,35
50,Fail,46,39,0,15,31
50,Fail,53,33,1,13,40
50,Fail,43,41,0,11,32
50,Fail,48,39,0,13,35
50,Fail,46,38,0,8,38
50,Fail,52,32,0,5,47
50,Fail,52,31,4,13,39
50,Fail,53,38,0,9,44
50,Fail,44,35,0,15,29
50,Fail,50,33,0,17,33
50,Fail,46,41,3,10,36
50,Fail,56,27,3,14,42
50,Fail,51,31,0,15,36
50,Fail,53,32,6,9,44
50,Fail,53,31,0,12,41
50,Fail,51,34,2,13,38
50,Fail,53,28,2,17,36
50,Fail,45,28,0,15,30
50,Fail,46,38,0,13,33
50,Fail,42,35,7,16,26
50,Fail,49,38,0,12,37
50,Fail,50,31,6,13,37
50,Fail,51,36,0,11,40
50,Fail,49,29,0,20,29
50,Fail,51,38,2,9,42
50,Fail,47,33,5,15,32
50,Fail,46,40,0,12,34
50,Fail,39,43,0,15,24
50,Fail,49,31,0,14,35
50,Fail,48,43,0,9,39
50,Fail,45,47,3,5,40
50,Fail,46,36,0,15,31
50,Fail,46,35,4,15,31
50,Fail,47,34,1,18,29
50,Fail,53,28,5,14,39
50,Fail,50,39,1,10,40
50,Fail,55,33,2,10,45
50,Fail,45,42,0,11,34
50,Success,58,34,0,7,51
50,Fail,53,37,0,7,46
50,Fail,51,37,0,10,41
50,Fail,46,37,0,14,32
50,Fail,49,42,2,7,42
50,Fail,49,32,0,18,31
50,Fail,45,40,1,14,31
50,Fail,46,36,0,14,32
50,Fail,54,28,4,14,40
50,Fail,44,45,0,9,35
50,Fail,56,34,1,9,47
50,Fail,46,38,0,10,36
50,Fail,57,32,1,10,47
50,Fail,51,34,1,14,37
50,Fail,48,35,7,10,38
50,Fail,47,43,0,9,38
50,Fail,45,33,3,19,26
50,Fail,44,38,0,17,27
50,Fail,51,34,0,14,37
50,Fail,49,33,3,15,34
50,Fail,45,33,11,11,34
50,Fail,50,30,0,18,32
50,Fail,53,36,0,10,43
50,Fail,44,42,0,13,31
50,Fail,46,27,10,17,29
50,Fail,51,38,0,8,43
50,Fail,46,39,2,13,33
50,Fail,43,41,0,12,31
50,Fail,45,38,0,13,32
50,Fail,48,37,4,11,37
50,Fail,44,41,2,13,31
50,Fail,54,37,0,6,48
50,Fail,48,33,0,12,36
50,Fail,37,37,0,16,21
50,Fail,50,36,1,13,37
50,Fail,44,44,0,10,34
50,Fail,50,36,1,13,37
50,Fail,50,40,1,9,41
50,Fail,47,38,2,13,34
50,Fail,53,25,0,14,39
50,Fail,50,35,0,9,41
50,Fail,39,34,10,17,22
50,Fail,47,36,0,12,35
50,Fail,53,30,0,12,41
50,Fail,42,40,0,9,33
50,Fail,48,40,0,11,37
50,Fail,49,37,0,14,35
50,Fail,47,33,0,12,35
50,Fail,47,35,1,17,30
50,Fail,43,41,0,8,35
50,Fail,48,35,4,13,35
50,Success,56,38,0,6,50
50,Fail,46,35,7,12,34
50,Fail,44,29,5,22,22
50,Fail,52,32,0,14,38
50,Fail,50,31,0,13,37
50,Fail,46,36,2,16,30
50,Fail,47,39,0,12,35
50,Fail,40,46,2,12,28
50,Fail,45,29,9,17,28
50,Fail,50,42,0,3,47
50,Fail,51,34,3,12,39
50,Fail,45,32,11,12,33
50,Fail,46,40,2,12,34
50,Fail,46,36,6,12,34
50,Fail,44,33,0,23,21
50,Fail,46,38,2,14,32
50,Fail,49,34,7,10,39
50,Fail,46,37,0,10,36
50,Fail,50,36,2,12,38
50,Fail,54,31,3,12,42
50,Fail,52,36,0,11,41
50,Fail,42,41,2,15,27
50,Fail,45,41,3,11,34
50,Fail,44,30,0,21,23
50,Fail,46,35,0,12,34
50,Fail,45,39,2,14,31
50,Fail,50,36,4,10,40
50,Fail,44,36,4,16,28
50,Fail,52,37,0,10,42
50,Fail,45,31,4,20,25
50,Fail,56,30,0,10,46
50,Fail,45,42,0,9,36
50,Fail,46,37,0,13,33
50,Fail,53,35,0,6,47
50,Fail,51,34,3,12,39
50,Fail,45,34,0,9,36
50,Fail,40,41,8,11,29
50,Fail,43,33,0,15,28
50,Fail,48,36,4,12,36
50,Fail,50,37,0,9,41
50,Fail,44,34,0,17,27
50,Fail,41,40,5,14,27
50,Fail,51,35,5,9,42
50,Fail,44,44,0,12,32
50,Fail,41,32,0,10,31
50,Fail,43,34,7,16,27
50,Fail,45,36,4,15,30
50,Fail,46,44,0,9,37
50,Fail,47,35,0,18,29
50,Fail,38,44,2,16,22
50,Fail,54,34,0,7,47
50,Fail,50,42,1,7,43
50,Fail,49,34,4,13,36
50,Fail,45,39,3,13,32
50,Fail,46,41,0,11,35
50,Fail,52,38,2,8,44
50,Fail,45,31,0,12,33
50,Fail,41,44,0,15,26
50,Fail,52,40,2,6,46
50,Fail,55,32,1,12,43
50,Fail,39,47,0,11,28
50,Fail,51,40,0,5,46
50,Fail,43,39,5,13,30
50,Fail,50,37,2,11,39
50,Fail,47,41,0,11,36
50,Fail,47,33,3,17,30
50,Fail,41,34,12,13,28
50,Fail,43,40,1,16,27
50,Fail,48,37,5,10,38
50,Fail,48,34,5,13,35
50,Fail,51,31,0,9,42
50,Fail,50,38,0,11,39
50,Fail,52,31,0,9,43
50,Fail,47,37,1,15,32
50,Fail,42,43,0,10,32
50,Fail,56,33,3,8,48
50,Fail,51,34,2,13,38
50,Fail,41,39,0,16,25
50,Fail,42,40,0,18,24
50,Fail,44,45,4,7,37
50,Fail,58,26,1,15,43
