Threshold,Mob_Result,Num_Powerful_Actors,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
40.0,Fail,0,48,41,0,9,39.0
40.0,Fail,0,43,38,5,14,28.999999999999996
40.0,Fail,0,51,30,1,18,33.0
40.0,Fail,0,47,36,3,14,33.0
40.0,Fail,0,48,36,3,13,35.0
40.0,Success,0,55,35,2,8,47.0
40.0,Fail,0,45,36,0,19,26.0
40.0,Fail,0,50,34,0,14,36.0
40.0,Success,0,52,36,0,6,46.0
40.0,Fail,0,45,40,3,12,33.0
40.0,Success,0,57,29,2,12,45.0
40.0,Fail,0,49,34,0,11,38.0
40.0,Success,0,59,32,3,6,53.0
40.0,Fail,0,38,42,5,15,23.0
40.0,Success,0,52,31,5,12,40.0
40.0,Fail,0,48,37,0,12,36.0
40.0,Fail,0,50,32,5,13,37.0
40.0,Success,0,52,37,0,11,41.0
40.0,Fail,0,40,37,7,16,24.0
40.0,Fail,0,51,31,0,14,37.0
40.0,Success,0,58,35,0,6,52.0
40.0,Fail,0,44,40,6,10,34.0
40.0,Success,0,57,26,6,11,46.0
40.0,Fail,0,47,33,0,14,33.0
40.0,Fail,0,50,35,2,13,37.0
40.0,Fail,0,41,46,0,12,28.999999999999996
40.0,Fail,0,41,33,0,9,32.0
40.0,Fail,0,40,36,12,12,28.000000000000004
40.0,Fail,0,45,40,0,10,35.0
40.0,Fail,0,48,34,4,14,34.0
40.0,Fail,0,44,38,4,14,30.0
40.0,Success,0,56,30,3,11,45.0
40.0,Fail,0,48,27,0,19,28.999999999999996
40.0,Fail,0,45,37,0,16,28.999999999999996
40.0,Fail,0,46,30,4,20,26.0
40.0,Fail,0,49,36,0,12,37.0
40.0,Fail,0,45,43,1,11,34.0
40.0,Success,0,50,40,0,10,40.0
40.0,Fail,0,44,39,0,13,31.0
40.0,Fail,0,46,37,4,13,33.0
40.0,Fail,0,47,31,0,14,33.0
40.0,Success,0,51,36,0,9,42.0
40.0,Fail,0,46,40,5,9,37.0
40.0,Fail,0,48,38,0,11,37.0
40.0,Fail,0,44,36,3,17,27.0
40.0,Success,0,57,30,1,12,45.0
40.0,Fail,0,52,30,0,15,37.0
40.0,Fail,0,50,36,0,11,39.0
40.0,Fail,0,51,31,6,12,39.0
40.0,Success,0,52,39,0,9,43.0
40.0,Fail,0,47,38,0,13,34.0
40.0,Fail,0,38,41,4,17,21.0
40.0,Success,0,55,31,1,13,42.0
40.0,Fail,0,49,36,3,12,37.0
40.0,Fail,0,47,34,0,12,35.0
40.0,Fail,0,50,31,6,13,37.0
40.0,Fail,0,40,38,9,13,27.0
40.0,Fail,0,44,39,0,12,32.0
40.0,Success,0,52,32,4,12,40.0
40.0,Fail,0,40,37,6,17,23.0
40.0,Fail,0,45,45,2,8,37.0
40.0,Fail,0,52,32,0,14,38.0
40.0,Fail,0,43,36,7,14,28.999999999999996
40.0,Fail,0,52,30,0,13,39.0
40.0,Fail,0,46,36,0,14,32.0
40.0,Success,0,51,28,10,11,40.0
40.0,Success,0,52,28,0,12,40.0
40.0,Fail,0,54,31,0,15,39.0
40.0,Fail,0,48,38,3,11,37.0
40.0,Fail,0,50,36,2,12,38.0
40.0,Fail,0,51,25,8,16,35.0
40.0,Fail,0,48,35,0,13,35.0
40.0,Fail,0,43,32,7,18,25.0
40.0,Fail,0,47,40,2,11,36.0
40.0,Fail,0,42,35,14,9,33.0
40.0,Fail,0,48,39,2,11,37.0
40.0,Fail,0,49,28,4,19,30.0
40.0,Success,0,54,30,11,5,49.0
40.0,Fail,0,50,38,0,12,38.0
40.0,Success,0,60,29,1,10,50.0
40.0,Fail,0,51,34,0,13,38.0
40.0,Fail,0,46,34,4,16,30.0
40.0,Success,0,53,33,0,11,42.0
40.0,Fail,0,49,36,3,12,37.0
40.0,Fail,0,47,33,12,8,39.0
40.0,Success,0,49,41,0,8,41.0
40.0,Fail,0,43,37,0,12,31.0
40.0,Fail,0,49,34,0,15,34.0
40.0,Fail,0,47,31,10,12,35.0
40.0,Fail,0,48,33,0,14,34.0
40.0,Fail,0,45,33,0,14,31.0
40.0,Success,0,52,35,2,11,41.0
40.0,Success,0,54,33,0,13,41.0
40.0,Fail,0,47,32,0,12,35.0
40.0,Fail,0,43,40,4,13,30.0
40.0,Fail,0,46,36,0,12,34.0
40.0,Success,0,53,35,3,9,44.0
40.0,Fail,0,47,34,0,13,34.0
40.0,Fail,0,44,35,0,14,30.0
40.0,Success,0,58,29,0,9,49.0
40.0,Fail,0,48,25,0,13,35.0
40.0,Success,0,61,31,0,8,53.0
40.0,Fail,0,45,38,0,10,35.0
40.0,Fail,0,51,32,0,15,36.0
40.0,Fail,0,46,40,0,11,35.0
40.0,Fail,0,42,33,0,12,30.0
40.0,Fail,0,44,43,0,12,32.0
40.0,Success,0,55,36,0,6,49.0
40.0,Success,0,51,32,7,10,41.0
40.0,Success,0,51,39,0,7,44.0
40.0,Success,0,50,36,4,10,40.0
40.0,Fail,0,45,35,0,15,30.0
40.0,Success,0,51,30,0,9,42.0
40.0,Fail,0,48,37,1,14,34.0
40.0,Success,0,54,35,0,9,45.0
40.0,Fail,0,48,39,0,11,37.0
40.0,Fail,0,46,34,0,11,35.0
40.0,Fail,0,43,34,0,8,35.0
40.0,Fail,0,46,43,0,11,35.0
40.0,Success,0,51,36,0,11,40.0
40.0,Fail,0,48,37,0,11,37.0
40.0,Fail,0,50,33,6,11,39.0
40.0,Fail,0,49,35,6,10,39.0
40.0,Success,0,49,42,0,9,40.0
40.0,Fail,0,49,33,5,13,36.0
40.0,Fail,0,43,27,8,22,21.0
40.0,Success,0,51,30,10,9,42.0
40.0,Success,0,53,37,0,9,44.0
40.0,Success,0,57,31,0,12,45.0
40.0,Fail,0,46,36,3,15,31.0
40.0,Fail,0,45,41,1,13,32.0
40.0,Success,0,56,35,0,9,47.0
40.0,Fail,0,51,35,0,14,37.0
40.0,Fail,0,38,39,6,17,21.0
40.0,Fail,0,47,33,9,11,36.0
40.0,Fail,0,40,45,1,14,26.0
40.0,Fail,0,48,33,8,11,37.0
40.0,Fail,0,44,40,0,10,34.0
40.0,Success,0,49,44,1,6,43.0
40.0,Fail,0,44,30,0,18,26.0
40.0,Fail,0,40,29,17,14,26.0
40.0,Fail,0,41,36,1,22,19.0
40.0,Success,0,54,32,1,13,41.0
40.0,Fail,0,43,40,3,14,28.999999999999996
40.0,Success,0,52,31,7,10,42.0
40.0,Fail,0,45,37,0,14,31.0
40.0,Fail,0,43,37,0,16,27.0
40.0,Fail,0,42,40,0,10,32.0
40.0,Success,0,57,31,1,11,46.0
40.0,Success,0,51,37,1,11,40.0
40.0,Fail,0,47,34,0,13,34.0
40.0,Fail,0,46,41,0,10,36.0
40.0,Fail,0,51,33,1,15,36.0
40.0,Fail,0,46,33,2,19,27.0
40.0,Fail,0,43,39,4,14,28.999999999999996
40.0,Fail,0,39,39,4,18,21.0
40.0,Fail,0,50,36,0,14,36.0
40.0,Fail,0,37,50,3,10,27.0
40.0,Fail,0,48,33,3,16,32.0
40.0,Fail,0,45,38,0,7,38.0
40.0,Fail,0,42,44,0,10,32.0
40.0,Success,0,49,41,1,9,40.0
40.0,Fail,0,47,34,0,13,34.0
40.0,Success,0,53,39,0,7,46.0
40.0,Fail,0,44,34,6,16,28.000000000000004
40.0,Fail,0,48,34,0,17,31.0
40.0,Fail,0,37,42,3,18,19.0
40.0,Fail,0,54,28,0,15,39.0
40.0,Fail,0,47,37,1,15,32.0
40.0,Success,0,56,30,0,13,43.0
40.0,Fail,0,46,34,0,15,31.0
40.0,Success,0,53,34,0,11,42.0
40.0,Fail,0,51,33,4,12,39.0
40.0,Fail,0,39,47,0,14,25.0
40.0,Success,0,50,41,0,7,43.0
40.0,Fail,0,45,35,0,10,35.0
40.0,Success,0,53,32,5,10,43.0
40.0,Fail,0,47,39,0,13,34.0
40.0,Fail,0,49,36,0,13,36.0
40.0,Fail,0,50,32,0,15,35.0
40.0,Fail,0,50,33,0,15,35.0
40.0,Success,0,51,34,0,9,42.0
40.0,Fail,0,47,30,0,15,32.0
40.0,Fail,0,45,41,2,12,33.0
40.0,Fail,0,48,28,9,15,33.0
40.0,Fail,0,44,42,4,10,34.0
40.0,Fail,0,44,40,0,10,34.0
40.0,Fail,0,47,31,4,18,28.999999999999996
40.0,Success,0,56,36,1,7,49.0
40.0,Fail,0,42,37,8,13,28.999999999999996
40.0,Fail,0,51,29,0,13,38.0
40.0,Success,0,53,33,1,13,40.0
40.0,Success,0,48,39,0,6,42.0
40.0,Fail,0,51,29,0,12,39.0
40.0,Success,0,54,34,0,11,43.0
40.0,Fail,0,50,36,1,13,37.0
40.0,Fail,0,47,40,1,12,35.0
40.0,Fail,0,51,28,0,16,35.0
40.0,Success,0,54,35,0,9,45.0
40.0,Fail,0,49,32,0,11,38.0
40.0,Fail,0,44,41,0,11,33.0
40.0,Success,0,59,31,0,9,50.0
40.0,Fail,0,50,32,3,15,35.0
40.0,Success,0,53,28,0,12,41.0
40.0,Fail,0,43,42,5,10,33.0
40.0,Success,0,51,32,6,11,40.0
40.0,Fail,0,45,35,3,17,28.000000000000004
40.0,Success,0,53,37,0,10,43.0
40.0,Success,0,50,41,0,7,43.0
40.0,Fail,0,46,40,0,13,33.0
40.0,Success,0,54,35,0,8,46.0
40.0,Fail,0,47,36,0,12,35.0
40.0,Fail,0,49,31,0,13,36.0
40.0,Fail,0,48,43,0,9,39.0
40.0,Fail,0,43,32,0,17,26.0
40.0,Fail,0,52,28,0,19,33.0
40.0,Success,0,50,37,4,9,41.0
40.0,Fail,0,45,36,4,15,30.0
40.0,Success,0,52,36,2,10,42.0
40.0,Fail,0,42,42,0,11,31.0
40.0,Fail,0,48,36,0,10,38.0
40.0,Fail,0,48,37,0,12,36.0
40.0,Fail,0,50,37,0,13,37.0
40.0,Success,0,54,38,0,8,46.0
40.0,Success,0,51,38,3,8,43.0
40.0,Fail,0,51,34,0,12,39.0
40.0,Fail,0,45,42,2,11,34.0
40.0,Fail,0,46,33,0,18,28.000000000000004
40.0,Fail,0,45,40,5,10,35.0
40.0,Fail,0,51,31,3,15,36.0
40.0,Fail,0,49,37,0,14,35.0
40.0,Fail,0,44,39,0,13,31.0
40.0,Fail,0,45,36,0,19,26.0
40.0,Fail,0,44,36,2,18,26.0
40.0,Fail,0,43,43,2,12,31.0
40.0,Fail,0,42,39,0,15,27.0
40.0,Fail,0,46,37,2,15,31.0
40.0,Fail,0,45,36,0,7,38.0
40.0,Success,0,51,38,1,10,41.0
40.0,Fail,0,47,32,0,11,36.0
40.0,Fail,0,47,39,0,13,34.0
40.0,Fail,0,51,34,0,12,39.0
40.0,Fail,0,45,31,0,18,27.0
40.0,Fail,0,46,40,0,11,35.0
40.0,Fail,0,52,30,2,16,36.0
40.0,Fail,0,42,40,0,15,27.0
40.0,Success,0,51,35,3,11,40.0
40.0,Success,0,48,44,0,6,42.0
40.0,Fail,0,48,35,6,11,37.0
40.0,Success,0,54,33,0,13,41.0
40.0,Fail,0,47,43,2,8,39.0
40.0,Fail,0,40,34,4,22,18.0
40.0,Fail,0,43,34,0,16,27.0
40.0,Fail,0,51,33,0,15,36.0
40.0,Fail,0,41,42,7,10,31.0
40.0,Success,0,53,35,0,6,47.0
40.0,Fail,0,48,30,3,19,28.999999999999996
40.0,Success,0,46,33,0,6,40.0
40.0,Fail,0,47,38,2,13,34.0
40.0,Fail,0,41,31,9,19,22.0
40.0,Fail,0,50,34,0,16,34.0
40.0,Success,0,47,48,1,4,43.0
40.0,Fail,0,43,33,4,20,23.0
40.0,Fail,0,44,31,7,18,26.0
40.0,Success,0,54,29,0,14,40.0
40.0,Fail,0,49,35,6,10,39.0
40.0,Fail,0,47,42,1,10,37.0
40.0,Fail,0,43,38,0,19,24.0
40.0,Fail,0,51,34,0,12,39.0
40.0,Success,0,56,32,3,9,47.0
40.0,Success,0,57,30,0,12,45.0
40.0,Success,0,50,39,0,10,40.0
40.0,Fail,0,45,37,3,15,30.0
40.0,Fail,0,48,31,0,11,37.0
40.0,Success,0,55,29,2,14,41.0
40.0,Fail,0,45,35,6,14,31.0
40.0,Fail,0,40,39,6,15,25.0
40.0,Success,0,48,41,3,8,40.0
40.0,Success,0,53,34,1,12,41.0
40.0,Fail,0,51,29,0,16,35.0
40.0,Fail,0,45,39,0,12,33.0
40.0,Fail,0,51,30,0,16,35.0
40.0,Fail,0,50,35,2,13,37.0
40.0,Fail,0,47,42,1,10,37.0
40.0,Fail,0,48,32,0,14,34.0
40.0,Fail,0,46,38,1,15,31.0
40.0,Fail,0,39,35,0,11,28.000000000000004
40.0,Success,0,51,35,0,11,40.0
40.0,Success,0,57,29,4,10,47.0
40.0,Fail,0,52,32,2,14,38.0
40.0,Fail,0,42,38,4,16,26.0
40.0,Fail,0,44,38,0,17,27.0
40.0,Success,0,49,42,2,7,42.0
40.0,Success,0,49,42,0,9,40.0
40.0,Fail,0,48,36,0,15,33.0
40.0,Success,0,55,31,0,12,43.0
40.0,Success,0,51,38,1,10,41.0
40.0,Fail,0,48,37,0,13,35.0
40.0,Success,0,48,36,8,8,40.0
40.0,Fail,0,50,33,0,14,36.0
40.0,Success,0,46,44,7,3,43.0
40.0,Fail,0,50,28,10,12,38.0
40.0,Fail,0,46,39,0,9,37.0
40.0,Fail,0,37,42,0,19,18.0
40.0,Fail,0,50,27,2,21,28.999999999999996
40.0,Fail,0,49,32,1,18,31.0
40.0,Success,0,56,32,0,11,45.0
40.0,Success,0,59,26,0,10,49.0
40.0,Fail,0,45,39,1,15,30.0
40.0,Fail,0,48,33,8,11,37.0
40.0,Fail,0,45,42,1,12,33.0
40.0,Fail,0,46,41,0,13,33.0
40.0,Success,0,53,36,0,6,47.0
40.0,Fail,0,44,43,0,11,33.0
40.0,Fail,0,47,38,0,11,36.0
40.0,Fail,0,44,44,3,9,35.0
40.0,Fail,0,51,25,10,14,37.0
40.0,Fail,0,51,33,0,13,38.0
40.0,Success,0,50,33,8,9,41.0
40.0,Fail,0,47,39,1,13,34.0
40.0,Success,0,52,37,0,10,42.0
40.0,Fail,0,55,27,2,16,39.0
40.0,Fail,0,42,37,0,16,26.0
40.0,Fail,0,38,31,0,18,20.0
40.0,Fail,0,42,42,0,10,32.0
40.0,Fail,0,49,28,11,12,37.0
40.0,Success,0,59,30,0,9,50.0
40.0,Success,0,55,32,1,12,43.0
40.0,Fail,0,49,34,0,12,37.0
40.0,Fail,0,51,32,0,15,36.0
40.0,Fail,0,45,35,0,14,31.0
40.0,Fail,0,53,28,2,17,36.0
40.0,Success,0,54,36,0,9,45.0
40.0,Fail,0,51,31,0,16,35.0
40.0,Success,0,59,28,0,12,47.0
40.0,Fail,0,41,40,0,12,28.999999999999996
40.0,Fail,0,48,33,7,12,36.0
40.0,Fail,0,41,39,0,14,27.0
40.0,Success,0,55,37,0,8,47.0
40.0,Fail,0,46,31,11,12,34.0
40.0,Fail,0,47,25,12,16,31.0
40.0,Success,0,52,36,0,8,44.0
40.0,Fail,0,45,39,2,14,31.0
40.0,Fail,0,52,34,0,13,39.0
40.0,Success,0,51,33,7,9,42.0
40.0,Success,0,60,29,2,9,51.0
40.0,Fail,0,51,29,8,12,39.0
40.0,Fail,0,52,31,4,13,39.0
40.0,Fail,0,47,25,9,19,28.000000000000004
40.0,Success,0,53,28,0,12,41.0
40.0,Fail,0,50,31,0,11,39.0
40.0,Success,0,53,30,4,13,40.0
40.0,Fail,0,48,29,0,16,32.0
40.0,Fail,0,43,33,0,18,25.0
40.0,Fail,0,41,34,5,20,21.0
40.0,Success,0,53,35,0,11,42.0
40.0,Fail,0,48,33,0,13,35.0
40.0,Fail,0,43,36,12,9,34.0
40.0,Fail,0,52,30,2,16,36.0
40.0,Fail,0,46,39,0,15,31.0
40.0,Fail,0,52,29,3,16,36.0
40.0,Fail,0,36,37,8,19,17.0
40.0,Fail,0,39,35,0,12,27.0
40.0,Success,0,50,41,0,7,43.0
40.0,Fail,0,45,43,0,8,37.0
40.0,Fail,0,48,36,0,12,36.0
40.0,Fail,0,51,30,0,14,37.0
40.0,Fail,0,49,33,5,13,36.0
40.0,Fail,0,50,30,0,18,32.0
40.0,Success,0,52,36,0,11,41.0
40.0,Fail,0,45,29,0,16,28.999999999999996
40.0,Success,0,50,37,4,9,41.0
40.0,Fail,0,48,30,0,13,35.0
40.0,Fail,0,52,34,0,13,39.0
40.0,Success,0,45,50,0,4,41.0
40.0,Fail,0,39,34,0,17,22.0
40.0,Success,0,53,37,4,6,47.0
40.0,Success,0,52,36,0,12,40.0
40.0,Fail,0,48,33,0,14,34.0
40.0,Fail,0,47,38,0,11,36.0
40.0,Fail,0,48,29,0,17,31.0
40.0,Success,0,53,35,0,9,44.0
40.0,Fail,0,41,39,0,19,22.0
40.0,Fail,0,47,38,0,12,35.0
40.0,Fail,0,51,35,1,13,38.0
40.0,Success,0,50,35,0,8,42.0
40.0,Success,0,54,33,0,11,43.0
40.0,Success,0,56,27,4,13,43.0
40.0,Fail,0,48,31,9,12,36.0
40.0,Success,0,50,32,0,8,42.0
40.0,Fail,0,49,28,7,16,33.0
40.0,Fail,0,48,29,9,14,34.0
40.0,Fail,0,51,34,0,15,36.0
40.0,Fail,0,47,35,0,17,30.0
40.0,Fail,0,45,31,9,15,30.0
40.0,Fail,0,44,43,5,8,36.0
40.0,Fail,0,45,29,14,12,33.0
40.0,Fail,0,49,37,0,10,39.0
40.0,Success,0,50,34,0,6,44.0
40.0,Fail,0,51,32,0,16,35.0
40.0,Fail,0,46,35,7,12,34.0
40.0,Fail,0,42,44,5,9,33.0
40.0,Success,0,54,33,3,10,44.0
40.0,Fail,0,46,42,0,12,34.0
40.0,Success,0,57,27,3,13,44.0
40.0,Fail,0,51,34,2,13,38.0
40.0,Fail,0,42,45,1,12,30.0
40.0,Fail,0,51,35,1,13,38.0
40.0,Fail,0,49,34,0,15,34.0
40.0,Fail,0,46,43,0,9,37.0
40.0,Success,0,56,31,0,8,48.0
40.0,Fail,0,48,38,0,13,35.0
40.0,Fail,0,45,40,0,13,32.0
40.0,Fail,0,44,40,5,11,33.0
40.0,Fail,0,48,37,0,14,34.0
40.0,Fail,0,46,40,5,9,37.0
40.0,Fail,0,41,48,0,11,30.0
40.0,Fail,0,49,35,5,11,38.0
40.0,Success,0,51,32,0,11,40.0
40.0,Fail,0,50,35,2,13,37.0
40.0,Fail,0,49,31,0,18,31.0
40.0,Success,0,52,35,1,12,40.0
40.0,Fail,0,48,30,0,15,33.0
40.0,Success,0,56,28,0,8,48.0
40.0,Fail,0,44,33,5,18,26.0
40.0,Fail,0,46,40,2,12,34.0
40.0,Success,0,50,33,0,10,40.0
40.0,Fail,0,41,41,0,11,30.0
40.0,Fail,0,49,32,4,15,34.0
40.0,Fail,0,46,40,1,13,33.0
40.0,Fail,0,45,39,0,15,30.0
40.0,Fail,0,45,42,0,8,37.0
40.0,Fail,0,38,35,9,18,20.0
40.0,Success,0,49,43,0,8,41.0
40.0,Fail,0,47,39,0,12,35.0
40.0,Fail,0,44,39,5,12,32.0
40.0,Success,0,54,26,0,12,42.0
40.0,Success,0,59,25,4,12,47.0
40.0,Fail,0,43,34,8,15,28.000000000000004
40.0,Success,0,50,37,3,10,40.0
40.0,Fail,0,39,37,8,16,23.0
40.0,Success,0,52,30,9,9,43.0
40.0,Fail,0,41,36,0,21,20.0
40.0,Fail,0,37,41,9,13,24.0
40.0,Fail,0,51,32,0,15,36.0
40.0,Success,0,55,34,2,9,46.0
40.0,Fail,0,45,43,0,12,33.0
40.0,Fail,0,50,39,0,11,39.0
40.0,Fail,0,36,42,0,13,23.0
40.0,Fail,0,45,40,0,12,33.0
40.0,Success,0,51,39,0,10,41.0
40.0,Success,0,54,39,0,6,48.0
40.0,Fail,0,55,24,0,17,38.0
40.0,Fail,0,47,40,0,12,35.0
40.0,Fail,0,44,35,0,16,28.000000000000004
40.0,Success,0,53,37,0,7,46.0
40.0,Fail,0,38,36,9,17,21.0
40.0,Fail,0,44,37,9,10,34.0
40.0,Fail,0,50,33,6,11,39.0
40.0,Success,0,54,34,0,11,43.0
40.0,Fail,0,44,44,0,12,32.0
40.0,Fail,0,31,40,0,23,8.0
40.0,Fail,0,44,33,6,17,27.0
40.0,Fail,0,42,46,0,12,30.0
40.0,Fail,0,43,33,0,19,24.0
40.0,Fail,0,44,35,1,20,24.0
40.0,Success,0,51,39,0,9,42.0
40.0,Fail,0,47,30,6,17,30.0
40.0,Fail,0,43,47,0,8,35.0
40.0,Fail,0,45,40,0,12,33.0
40.0,Fail,0,48,33,4,15,33.0
40.0,Success,0,58,29,0,12,46.0
40.0,Success,0,55,29,4,12,43.0
40.0,Success,0,53,39,0,7,46.0
40.0,Success,0,52,36,0,12,40.0
40.0,Fail,0,41,33,0,14,27.0
40.0,Success,0,53,30,0,5,48.0
40.0,Fail,0,41,34,8,17,24.0
40.0,Success,0,52,33,5,10,42.0
40.0,Fail,0,41,40,0,18,23.0
40.0,Fail,0,50,35,0,12,38.0
40.0,Fail,0,52,32,0,14,38.0
40.0,Fail,0,46,39,1,14,32.0
40.0,Fail,0,45,34,8,13,32.0
40.0,Fail,0,49,32,4,15,34.0
40.0,Success,0,53,34,0,11,42.0
40.0,Fail,0,46,36,5,13,33.0
40.0,Success,0,52,38,1,9,43.0
40.0,Success,0,55,30,5,10,45.0
40.0,Success,0,52,35,0,11,41.0
40.0,Fail,0,50,33,6,11,39.0
40.0,Success,0,51,35,3,11,40.0
40.0,Success,0,53,37,0,9,44.0
40.0,Fail,0,43,38,0,14,28.999999999999996
40.0,Fail,0,51,34,0,14,37.0
40.0,Fail,0,47,42,0,11,36.0
40.0,Fail,0,47,35,0,15,32.0
40.0,Success,0,52,35,0,9,43.0
40.0,Fail,0,39,49,1,11,28.000000000000004
40.0,Fail,0,47,33,11,9,38.0
40.0,Success,0,50,42,0,8,42.0
40.0,Success,0,56,31,0,13,43.0
40.0,Success,0,51,38,0,11,40.0
40.0,Fail,0,47,35,0,13,34.0
40.0,Fail,0,43,35,9,13,30.0
40.0,Success,0,54,32,0,12,42.0
40.0,Fail,0,52,29,0,14,38.0
40.0,Fail,0,49,32,1,18,31.0
40.0,Fail,0,50,31,3,16,34.0
40.0,Fail,0,44,36,2,18,26.0
40.0,Success,0,49,43,0,6,43.0
40.0,Fail,0,50,31,0,16,34.0
40.0,Fail,0,44,36,0,9,35.0
40.0,Success,0,58,33,1,8,50.0
40.0,Fail,0,38,39,11,12,26.0
40.0,Fail,0,45,31,8,16,28.999999999999996
40.0,Fail,0,46,36,0,13,33.0
40.0,Fail,0,42,34,10,14,28.000000000000004
40.0,Fail,0,52,31,1,16,36.0
40.0,Success,0,49,41,0,9,40.0
40.0,Success,0,53,31,0,11,42.0
40.0,Success,0,51,36,6,7,44.0
40.0,Success,0,54,33,3,10,44.0
40.0,Fail,0,48,36,0,15,33.0
40.0,Fail,0,49,36,0,14,35.0
40.0,Fail,0,48,38,4,10,38.0
40.0,Success,0,51,37,1,11,40.0
40.0,Fail,0,43,42,2,13,30.0
40.0,Fail,0,48,32,5,15,33.0
40.0,Fail,0,49,34,2,15,34.0
40.0,Fail,0,47,36,0,10,37.0
40.0,Success,0,52,29,7,12,40.0
40.0,Fail,0,50,32,0,15,35.0
40.0,Fail,0,44,29,12,15,28.999999999999996
40.0,Success,0,54,39,1,6,48.0
40.0,Fail,0,47,38,0,12,35.0
40.0,Success,0,50,44,0,6,44.0
40.0,Fail,0,45,32,8,15,30.0
40.0,Fail,0,43,34,8,15,28.000000000000004
40.0,Fail,0,48,33,10,9,39.0
40.0,Success,0,51,37,2,10,41.0
40.0,Success,0,54,28,0,14,40.0
40.0,Fail,0,46,45,0,8,38.0
40.0,Fail,0,51,31,2,16,35.0
40.0,Fail,0,47,35,6,12,35.0
40.0,Success,0,56,36,0,8,48.0
40.0,Fail,0,43,37,0,11,32.0
40.0,Success,0,49,40,0,9,40.0
40.0,Success,0,56,28,0,16,40.0
40.0,Success,0,53,25,9,13,40.0
40.0,Success,0,53,35,0,7,46.0
40.0,Success,0,54,32,0,10,44.0
40.0,Fail,0,46,36,0,17,28.999999999999996
40.0,Fail,0,47,34,0,15,32.0
40.0,Success,0,52,35,0,7,45.0
40.0,Fail,0,42,38,0,18,24.0
40.0,Fail,0,39,41,0,12,27.0
40.0,Fail,0,48,39,0,11,37.0
40.0,Success,0,56,27,2,15,41.0
40.0,Fail,0,45,36,2,17,28.000000000000004
40.0,Fail,0,47,42,2,9,38.0
40.0,Fail,0,41,33,0,15,26.0
40.0,Fail,0,48,39,0,9,39.0
40.0,Fail,0,48,39,0,9,39.0
40.0,Success,0,57,29,0,13,44.0
40.0,Success,0,50,39,0,10,40.0
40.0,Success,0,52,34,2,12,40.0
40.0,Fail,0,41,43,3,13,28.000000000000004
40.0,Fail,0,52,29,5,14,38.0
40.0,Fail,0,47,42,3,8,39.0
40.0,Fail,0,44,38,2,16,28.000000000000004
40.0,Fail,0,44,31,0,19,25.0
40.0,Fail,0,45,38,0,13,32.0
40.0,Fail,0,49,38,0,11,38.0
40.0,Fail,0,45,34,0,13,32.0
40.0,Fail,0,45,36,6,13,32.0
40.0,Fail,0,44,37,0,15,28.999999999999996
40.0,Success,0,54,30,2,14,40.0
40.0,Fail,0,43,44,3,10,33.0
40.0,Success,0,56,33,0,11,45.0
40.0,Fail,0,45,36,0,12,33.0
40.0,Fail,0,48,32,0,15,33.0
40.0,Fail,0,41,45,0,9,32.0
40.0,Success,0,52,34,3,11,41.0
40.0,Fail,0,41,40,1,18,23.0
40.0,Fail,0,51,37,0,12,39.0
40.0,Fail,0,45,41,0,12,33.0
40.0,Fail,0,47,40,4,9,38.0
40.0,Fail,0,51,33,0,12,39.0
40.0,Fail,0,43,34,0,15,28.000000000000004
40.0,Success,0,53,36,0,9,44.0
40.0,Fail,0,50,29,0,17,33.0
40.0,Fail,0,49,36,0,14,35.0
40.0,Fail,0,48,33,9,10,38.0
40.0,Fail,0,45,40,1,14,31.0
40.0,Fail,0,49,39,0,12,37.0
40.0,Fail,0,44,38,4,14,30.0
40.0,Fail,0,45,38,0,13,32.0
40.0,Success,0,54,36,3,7,47.0
40.0,Fail,0,34,40,0,16,18.0
40.0,Fail,0,45,40,3,12,33.0
40.0,Success,0,53,37,0,9,44.0
40.0,Fail,0,51,32,4,13,38.0
40.0,Success,0,56,31,0,11,45.0
40.0,Fail,0,44,38,0,18,26.0
40.0,Fail,0,43,35,0,17,26.0
40.0,Fail,0,48,31,0,12,36.0
40.0,Success,0,51,40,3,6,45.0
40.0,Fail,0,44,42,1,13,31.0
40.0,Success,0,51,33,6,10,41.0
40.0,Fail,0,47,32,4,17,30.0
40.0,Fail,0,45,36,0,19,26.0
40.0,Success,0,54,31,1,14,40.0
40.0,Fail,0,39,42,4,15,24.0
40.0,Fail,0,44,29,10,17,27.0
40.0,Fail,0,42,42,2,14,28.000000000000004
40.0,Fail,0,47,37,0,13,34.0
40.0,Fail,0,46,31,7,16,30.0
40.0,Fail,0,48,37,0,14,34.0
40.0,Success,0,53,37,3,7,46.0
40.0,Fail,0,44,36,0,9,35.0
40.0,Fail,0,47,35,0,10,37.0
40.0,Fail,0,50,34,5,11,39.0
40.0,Fail,0,43,38,3,16,27.0
40.0,Fail,0,44,43,0,10,34.0
40.0,Fail,0,47,36,2,15,32.0
40.0,Fail,0,38,39,0,13,25.0
40.0,Fail,0,46,32,0,16,30.0
40.0,Fail,0,44,38,0,12,32.0
40.0,Fail,0,49,31,0,19,30.0
40.0,Fail,0,51,34,3,12,39.0
40.0,Fail,0,43,37,0,11,32.0
40.0,Success,0,55,35,2,8,47.0
40.0,Fail,0,48,32,2,18,30.0
40.0,Fail,0,50,33,3,14,36.0
